,UDI-DI code,Status,Nomenclature code(s),Name/Trade name(s),Reference-catalogue number,Additional Product description,Additional information url,Clinical sizes,Labelled as single use,Maximum number of reuses,Need for sterilisation before use,Device labelled as sterile,Containing Latex,Storage and handling conditions,Critical warnings or contra-indications,Reprocessesed single use device,Member state of the placing on the EU market of the device,link
1249,00686597200506 / GS1,On the EU Market,W0105030402: HIV MULTIPLE ANTIBODY,INSTI Multiplex Test Kit[EN],90-1028,"INSTI Multiplex, One Test Kit, CE, FI[EN]",,,Yes,1,No,No,No,STORE AT 15-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c6e95111-cfea-41f6-8050-004cfd9c4902
1250,D-TD-HNKX-CED-4143 / EUDAMED,On the EU Market,W01021314: ST2,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/83d26630-4f85-452a-a21e-a4d6d7686730
1251,D-TD-HNKX-CED-403Z / EUDAMED,On the EU Market,W0102060406: INSULIN-LIKE GROWTH FACTOR BINDING PROTEIN 3,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2c5e4534-fc73-4fd2-9ed6-eff0b2874f0a
1252,00686597200490 / GS1,On the EU Market,W0105030402: HIV MULTIPLE ANTIBODY,INSTI Multiplex Test Kit[EN],90-1028,"INSTI Multiplex, One Test Kit, CE, BE[EN]",,,Yes,1,No,No,No,STORE AT 15-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5895e739-6057-4a8c-9668-daedfe0722bd
1253,D-TD-HNKX-CED-394G / EUDAMED,On the EU Market,W0102060405: INSULIN-LIKE GROWTH FACTOR BINDING PROTEIN 1,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fcb9dd42-f3f5-430d-8d22-21ca38e9a45b
1254,D-TD-HNKX-CED-384E / EUDAMED,On the EU Market,W0102060403: INSULIN-LIKE GROWTH FACTOR I (SOMATOMEDIN C),,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1f525feb-633a-4b9d-a73e-2ae15d52707e
1255,D-TD-HNKX-CED-374C / EUDAMED,On the EU Market,W0102060499: ENDOCRINE HORMONES (GROWTH FACTORS) - OTHER,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6ed8cf88-5bf4-477f-adc3-d09b55804307
1256,00686597200483 / GS1,On the EU Market,W0105030402: HIV MULTIPLE ANTIBODY,INSTI Multiplex Test Kit[EN],90-1028,"INSTI Multiplex, One Test Kit, CE, CZ[EN]",,,Yes,1,No,No,No,STORE AT 15-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ce507e6a-6d6a-45e8-850c-57996e77b1f2
1257,D-TD-HNKX-CED-364A / EUDAMED,On the EU Market,W01021399: CARDIAC MARKERS - OTHER,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/74a7bb4a-6f0a-429d-833b-f26004788e08
1258,D-TD-HNKX-CED-103Q / EUDAMED,On the EU Market,W0102050215: ANTI-MÛLLERIAN HORMONE,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ba0369d4-2c4c-4c14-b006-ea75c90c0050
1259,D-TD-HNKX-CED-3548 / EUDAMED,On the EU Market,W0102050299: PREGNANCY TESTING HORMONES - OTHER,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1913386e-49e0-4a4b-96a1-297aa38a8118
1260,D-TD-HNKX-CED-3446 / EUDAMED,On the EU Market,W0102019004: A1-MICROGLOBULIN,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b844e3b4-fc44-4645-b185-65c6beabc497
1261,00686597200469 / GS1,On the EU Market,W0105030402: HIV MULTIPLE ANTIBODY,INSTI Multiplex Test Kit[EN],90-1028,"INSTI Multiplex, One Test Kit, CE, NG[EN]",,,Yes,1,No,No,No,STORE IN 15-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/20e245f0-a9bc-4ec7-872c-7ef1a3c1c58b
1262,D-TD-HNKX-CED-3344 / EUDAMED,On the EU Market,W0102019005: FIBRONECTIN,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/27be483d-0b63-47dc-b33a-74fae7e1cf8f
1263,D-TD-HNKX-CED-3242 / EUDAMED,On the EU Market,W0102060402: HUMAN GROWTH HORMONE,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/49444073-75dc-4767-bc30-03115ee6c0fb
1264,D-TD-HNKX-CED-313Y / EUDAMED,On the EU Market,W0102050206: B- HUMAN CHORIONIC GONADOTROPIN (INCL. SUBUNIT),,/,,,,Yes,1,No,No,No,Consult instructions for use.,,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4323b4cf-e239-4120-a0bb-35c808eb5b89
1265,D-TD-HNKX-CED-303W / EUDAMED,On the EU Market,W0105040699: VIRAL ANTIGEN/ANTIBODY DETECTION - OTHER,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/11244e47-3969-498b-b64e-9c7cb7d7a854
1266,D-TD-HNKX-CED-294D / EUDAMED,On the EU Market,W0105040699: VIRAL ANTIGEN/ANTIBODY DETECTION - OTHER,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a703c64b-dae1-4efd-a0b5-8e9c0c59313c
1267,D-TD-HNKX-CED-284B / EUDAMED,On the EU Market,W0105040699: VIRAL ANTIGEN/ANTIBODY DETECTION - OTHER,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c7fbcb9b-cd57-49c5-9211-5d3b3abb4c03
1268,D-TD-HNKX-CED-2749 / EUDAMED,On the EU Market,W01021399: CARDIAC MARKERS - OTHER,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/99229a34-49ce-46e5-bbec-bb1754395450
1269,D-TD-HNKX-CED-2647 / EUDAMED,On the EU Market,W01021301: BNP / PROBNP (INCLUDING OTHER NATRIURIC PEPTIDES),,/,,,,Yes,1,No,No,No,"This product is manufactured by Hunan Kangxin Biotechnology Co., Ltd.",This product is manufactured by Hunan Kangxin Biotechnology Co.. Ltd.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1b314c29-feb1-426a-b00d-8c23ba6d3ca6
1270,00686597200445 / GS1,On the EU Market,W0105030402: HIV MULTIPLE ANTIBODY,INSTI Multiplex Test Kit[EN],90-1028,"INSTI Multiplex, One Test Kit, CE, FR[EN]",,,Yes,1,No,No,No,STORE IN 15-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6bd22cd1-55ca-4d36-af79-d3f7179b3829
1271,D-TD-HNKX-CED-2545 / EUDAMED,On the EU Market,W01021301: BNP / PROBNP (INCLUDING OTHER NATRIURIC PEPTIDES),,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/28a02930-3c3e-4ed6-be9e-b86fa3bd355c
1272,D-TD-HNKX-CED-2443 / EUDAMED,On the EU Market,W0103020503: D-DIMER,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4c564ae9-496e-4ce3-9a7c-77ba88c2ed4b
1273,D-TD-HNKX-CED-233Z / EUDAMED,On the EU Market,W01021399: CARDIAC MARKERS - OTHER,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e7a14122-b20a-4b94-9a11-eabc807efdb2
1274,D-TD-HNKX-CED-223X / EUDAMED,On the EU Market,W01021306: TROPONIN I/T,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/94952a1a-90a6-4437-b7c2-bccd3f45c19b
1275,D-TD-HNKX-CED-213V / EUDAMED,On the EU Market,W01021199: RHEUMATOID / INFLAMMATORY DISEASE MARKERS - OTHER,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b3297394-212c-49ea-898c-583bcfd2b0ad
1276,D-TD-HNKX-CED-203T / EUDAMED,On the EU Market,W01021199: RHEUMATOID / INFLAMMATORY DISEASE MARKERS - OTHER,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/18ce40d5-5ff9-4f78-8788-babecb37e9ad
1277,00686597200421 / GS1,On the EU Market,W0105010302: SYPHILIS ANTIBODY ASSAYS TOTAL,INSTI Multiplex Test Kit[EN],90-1028,"INSTI Multiplex, One Test Kit, CE, EN[EN]",,,Yes,1,No,No,No,STORE IN 15-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4b4cfdef-8e56-46dc-84ca-e0b4d855ddb9
1278,D-TD-HNKX-CED-194A / EUDAMED,On the EU Market,W01030609: INTERLEUKIN 6 (IL-6),,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8b46c347-14fa-4595-8262-863bd193c5e3
1279,D-TD-HNKX-CED-1848 / EUDAMED,On the EU Market,W0102069013: PROCALCITONIN,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ff09b34c-1c17-41a3-90fc-d39ae2251b94
1280,00686597200858 / GS1,On the EU Market,W0105030402: HIV MULTIPLE ANTIBODY,INSTI HIV-1/HIV-2 ANTIBODY TEST KIT[EN],90-1026,"INSTI HIV-1/2, 48 Test Set, CE, EN[EN]",,,Yes,1,No,No,No,STORE AT 2-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/cc447a9b-f093-4f19-9d3d-acacb8b22b23
1281,D-TD-HNKX-CED-1746 / EUDAMED,On the EU Market,W01021109: C-REACTIVE PROTEIN,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d1ca1267-cdd9-4d0f-8e94-ee6fa9e3fbe5
1282,00686597200414 / GS1,On the EU Market,W0105030402: HIV MULTIPLE ANTIBODY,INSTI HIV-1/HIV-2 ANTIBODY TEST KIT[EN],90-1015,"INSTI HIV, One Test Kit, CE, FI[EN]",,,Yes,1,No,No,No,STORE AT 2-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f1ee6c4f-c706-440d-b188-f557edd20770
1283,D-TD-HNKX-CED-1644 / EUDAMED,On the EU Market,W01021199: RHEUMATOID / INFLAMMATORY DISEASE MARKERS - OTHER,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7f20d9e1-35cf-475b-bda2-e0e11ebac6d3
1284,07613427001906 / GS1,On the EU Market,W0101060101: GLUCOSE TEST STRIPS,OneTouch Select Plus test strip[EN],012916,Bulk Strip OTSP 10 EMEA[EN],www.onetouch.com,,Yes,1,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/142aef99-6c35-442d-a1b9-3a59beef9cd6
1285,00686597200407 / GS1,On the EU Market,W0105030402: HIV MULTIPLE ANTIBODY,INSTI HIV-1/HIV-2 ANTIBODY TEST KIT[EN],90-1015 BE,"INSTI HIV, One Test Kit, CE, BE[EN]",,,Yes,1,No,No,No,store at 2-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c6c1f599-d069-41d9-a9ec-ee506143711e
1286,D-TD-HNKX-CED-1542 / EUDAMED,On the EU Market,W0102070102: FERRITIN,,/,,,,Yes,1,No,No,No,"This product is manufactured by Hunan Kangxin Biotechnology Co., Ltd.",,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9f5fd46c-49ed-4943-9e69-e7e7d76a250f
1287,D-TD-HNKX-CED-143Y / EUDAMED,On the EU Market,W0102070103: FOLATE,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/cbb5005d-07fe-4b42-b1e4-9105698ef387
1288,07613427006109 / GS1,On the EU Market,W0101060101: GLUCOSE TEST STRIPS,OneTouch Select Plus test strip[EN],012915,Bulk Strip OTSP 10 BE/DE[EN],www.onetouch.com,,Yes,1,No,No,No,,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a889e6f4-39a4-4f83-9397-3202ddf2244e
1289,D-TD-HNKX-CED-133W / EUDAMED,On the EU Market,W0102060309: 25-HYDROXYVITAMIN D,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3cdb2f2d-dada-4f88-ac04-8a651813bd0a
1290,D-TD-HNKX-CED-123U / EUDAMED,On the EU Market,W0102070204: VITAMIN B12,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b4c7be3b-2691-427d-bcc6-ac0259bebb60
1291,00686597200391 / GS1,On the EU Market,W0105030402: HIV MULTIPLE ANTIBODY,INSTI HIV-1/HIV-2 ANTIBODY TEST KIT[EN],90-1015 CZ,"INSTI HIV, One Test Kit, CE, CZ[EN]",,,Yes,1,No,No,No,storage 2-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/07575b86-82b4-4c4c-9800-9dcac3a6b39f
1292,D-TD-HNKX-CED-113S / EUDAMED,On the EU Market,W0102060109: GLYCOSYLATED/GLYCATED HAEMOGLOBIN (IC),,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/dbc2d640-6edd-430d-b708-8de9af2aa863
1293,00686597200339 / GS1,On the EU Market,W0105030402: HIV MULTIPLE ANTIBODY,INSTI HIV-1/HIV-2 ANTIBODY TEST KIT[EN],90-1015 EN,"INSTI HIV, One Test Kit, CE, EN[EN]",,,Yes,1,No,No,No,storage temperature 2-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4858bd71-c3a1-4d7f-9327-fa9f64727b0e
1294,D-TD-HNKX-CED-103Q / EUDAMED,On the EU Market,W0102050199: FERTILITY FUNCTION HORMONES - OTHER,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c73dc99b-69f8-4011-85fd-3f6e820dadd3
1295,D-TD-HNKX-CED-0947 / EUDAMED,On the EU Market,W0102050108: PROLACTIN,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3dee7a53-d7f0-4eba-8935-17d13d9f2eb2
1296,D-TD-HNKX-CED-0845 / EUDAMED,On the EU Market,W0102050110: TESTOSTERONE (WITH DEHYDRO AND FREE TESTOSTERONE),,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7c3bbd4b-6df0-4864-8fcf-652ad0161339
1297,D-TD-HNKX-CED-0743 / EUDAMED,On the EU Market,W0102050106: PROGESTERONE,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7dccbe8d-6ba4-4acc-8813-d11de36f2f77
1298,D-TD-HNKX-CED-063Z / EUDAMED,On the EU Market,W0102050103: ESTRADIOL,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/eedbf22c-7a6d-478c-a1f4-fca41279764a
1299,D-TD-HNKX-CED-053X / EUDAMED,On the EU Market,W0102050105: LUTEINISING HORMONE,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a03882f4-221d-484a-bb01-6dbf046b8876
1300,D-TD-HNKX-CED-043V / EUDAMED,On the EU Market,W0102050104: FOLLICLE STIMULATING HORMONE,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f9b4c5c7-0413-440e-a733-81ea41a05424
1301,00686597200377 / GS1,On the EU Market,W0105030402: HIV MULTIPLE ANTIBODY,INSTI HIV-1/HIV-2 ANTIBODY TEST KIT[EN],90-1015,"INSTI HIV, One Test Kit, CE, DE[EN]",,,Yes,1,No,No,No,,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/db8670d3-d108-40e3-946e-3306d4d280fb
1302,D-TD-HNKX-CED-033T / EUDAMED,On the EU Market,W01020407: THYROXINE,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/079ff808-3b69-4128-bd9c-0169bb9e6efa
1303,D-TD-HNKX-CED-023R / EUDAMED,On the EU Market,W01020405: TRIIODOTHYRONINE,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4c71b020-a7a6-4b0c-b414-4edee9948ca1
1304,07613427004983 / GS1,On the EU Market,W0101050205: DIABETES CONTROLS,OneTouch Ultra Plus Control Solution[EN],024065,OTUltraPlus Control Hi BE/DE 024065[EN],https://www.onetouch.com/,,No,,No,No,No,,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9499f1c7-3bf3-4e00-aa0b-35b1f69d1c4b
1305,07613427007014 / GS1,On the EU Market,W0101050205: DIABETES CONTROLS,OneTouch Ultra Plus Control Solution[EN],023810,OTUltraPlus Ctrl Mid BE/DE(LE) 023810[EN],https://www.onetouch.com/,,No,,No,No,No,,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b7af58e9-fcea-4ae8-ba3a-6fd4cb49b25f
1306,D-TD-HNKX-CED-013P / EUDAMED,On the EU Market,W01020410: THYROID STIMULATING HORMONE,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d7385b01-1993-4e58-b32a-2322fa019b9e
1307,07613427004280 / GS1,On the EU Market,W0101050205: DIABETES CONTROLS,OneTouch Select Plus Control Solution[EN],023286,OTSP Cont Mid ES/IT/PT (LE) 023286[EN],https://www.onetouch.com/,,No,,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/954b8618-9a81-43be-a377-d911f5426996
1308,07613427001487 / GS1,On the EU Market,W0101050205: DIABETES CONTROLS,OneTouch Select Plus Control Solution[EN],023284,OTSP Ctrl Mid SK/CZ (LE) 023284[EN],https://www.onetouch.com/,,No,,No,No,No,,,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ee1a30ec-340e-46b3-83f3-af027ee99372
1309,07613427007229 / GS1,On the EU Market,W0101050205: DIABETES CONTROLS,OneTouch Select Plus Control Solution[EN],023280,OTSP Control Mid BEDEFR (LE) 023280[EN],https://www.onetouch.com/,,No,,No,No,No,,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e0bc0149-e34c-4d5f-988c-c83cc868973b
1310,07613427018218 / GS1,On the EU Market,W0101050205: DIABETES CONTROLS,OneTouch Select Plus Control Solution[EN],02327,"OTSP Control Mid PL/RO (LE) 02327
[EN]",https://www.onetouch.com/,,No,,No,No,No,,,No,Poland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/68b2d6a9-d04a-4c6e-a9aa-6dae6468dd13
1311,07613427012681 / GS1,On the EU Market,W0101050205: DIABETES CONTROLS,OneTouch Verio Control Solution[EN],022530,OTV Ctrl Hosp H/N/L FR/RU (LE) 022530[EN],https://www.onetouch.com/,,No,,No,No,No,,,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/04c625e3-060b-48ff-8b83-7752e0358ba0
1312,07613427000503 / GS1,On the EU Market,W0101050205: DIABETES CONTROLS,OneTouch Verio Control Solution[EN],022227,OTV Control 2 Mid CZ/SI (LE) 022227[EN],https://www.onetouch.com/,,No,,No,No,No,,,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ec0bd58c-7597-4055-bc48-766c87608c37
1313,07613427036557 / GS1,On the EU Market,W0101060101: GLUCOSE TEST STRIPS,OneTouch Ultra Plus test strip[EN],024248,OTUP Strip 1x30 DE[EN],www.onetouch.com,,Yes,1,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5d3c6fb8-737c-48da-a45f-aeb1d8f85f8a
1314,07613427009391 / GS1,On the EU Market,W0101050205: DIABETES CONTROLS,OneTouch Verio Control Solution[EN],022225,OTV Control2 Mid ES/GR/PT (LE) 022225[EN],https://www.onetouch.com/,,No,,No,No,No,,,No,Portugal,https://ec.europa.eu/tools/eudamed/#/screen/search-device/caf93d68-cc59-472c-821a-15b95196ed85
1315,07613427028019 / GS1,On the EU Market,W0101060101: GLUCOSE TEST STRIPS,OneTouch Verio test strip[EN],024156,OTVerio Strip 10 ES/PT[EN],www.onetouch.com,,Yes,1,No,No,No,,,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/214ebce7-eb2c-4bc5-995f-8a67585a9485
1316,07613427002392 / GS1,On the EU Market,W0101050205: DIABETES CONTROLS,OneTouch Verio Control Solution[EN],022224,OTV Ctrl 2Mid CH/DE/FR/IT (LE) 022224[EN],https://www.onetouch.com/,,No,,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8e655d7d-9a55-4646-af5a-2ecbcc69ff26
1317,D-PNPLA3GenotypingCTAE7 / EUDAMED,On the EU Market,W010699: GENETIC TESTS - OTHER,,PNPLA3 Genotyping CTA,,,,No,,No,No,No,Instructions for use in the format of SOPs and Forms,,No,United Kingdom (Northern Ireland only),https://ec.europa.eu/tools/eudamed/#/screen/search-device/47b8138a-3c01-45b8-886c-38dd593fc336
1318,D-5713915SS004V9QS / EUDAMED,On the EU Market,W01060299: TESTS FOR ACQUIRED GENETIC OR CHROMOSOMAL ALTERATIONS - OTHER,SensiScreen[EN],5675;5686;5550;5366;5575;5391;5545;5361;5555;5371;5540;5351;5570;5386;5560;5376;5565;5381;3075;5408,"SensiScreen® Liquid EGFR qPCR Assay is a semi-quantitative real-time Polymerase Chain Reaction (PCR) assay intended for the detection, identification, and relative quantification of specific somatic mutations in the human Epidermal Growth Factor Receptor (EGFR) gene in cell-free DNA (cfDNA) purified from liquid biopsies including blood and plasma. The assay is used with real-time PCR systems and samples can be prepared using automated platforms or in manual workflows. The assay is an in vitro diagnostic medical device intended to aid in the detection, identification, monitoring of disease progression, and re-appearance based on EGFR mutation status. The test result correlates with the amount of EGFR mutant cfDNA. Result can be used to determine changes in EGFR mutation quantity levels in patients over time such as during cancer interventions and as an aid in selecting proper treatment of cancer. SensiScreen® Liquid EGFR qPCR Assay is intended to be used by healthcare professionals or qualified laboratory personnel instructed and trained in the techniques of real-time PCR as well as proficient in handling biological samples. Medical interventions based on results from this product requires medical authorization.[EN]",www.5ba.se/SS004,,Yes,1,No,No,No,-20°C,The buffers. primer/probe. and tubes are not to be reused.,No,Denmark,https://ec.europa.eu/tools/eudamed/#/screen/search-device/cd15f674-dec6-4ace-a1b3-dbcc3b9d02eb
1319,D-5713915SS003V7QH / EUDAMED,On the EU Market,W01060299: TESTS FOR ACQUIRED GENETIC OR CHROMOSOMAL ALTERATIONS - OTHER,,5670;5681;2085;2081;3027;3071;2075;2071;2095;2091;2065;2061;3025;3021;3005;3001;3015;3011;3077;5398,,www.5ba.se/SS003,,Yes,1,No,No,No,-20,The buffers. primer/probe. and tubes are not to be reused.,No,Denmark,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a7c0d019-e2f6-478d-bc1a-1e0ec27a5954
1320,D-5713915SS005VBRF / EUDAMED,On the EU Market,W01060202: K-RAS,SensiScreen[EN],1900;1701;1905;1706;1910;1711;1915;1716;1925;1726;1930;1731;1940;1741;1945;1746;1955;1756;1960;1761,"SensiScreen® FFPE KRAS qPCR Assay is a semi-quantitative real-time Polymerase Chain Reaction (PCR) assay intended for the semi-quantitative detection of specific somatic KRAS proto-oncogene (KRAS) gene mutations in human DNA purified from solid biopsies such as Formalin-Fixed Paraffin-Embedded (FFPE) tissue. The assay is used with real-time PCR systems and samples can be prepared using automated platforms or in manual workflows. SensiScreen® FFPE KRAS qPCR Assay is an in vitro diagnostic medical device intended to detect, identify, and quantify the KRAS somatic mutational status as an aid in selecting proper treatment of cancer. SensiScreen® FFPE KRAS qPCR Assay is intended for use by healthcare professionals or qualified laboratory personnel instructed and trained in the techniques of real-time PCR as well as proficient in handling biological samples. Medical interventions based on results from this product requires medical authorization.[EN]",www.5ba.se/SS005,,Yes,1,No,No,No,-20°C,The buffers. primer/probe. and tubes are not to be reused.,No,Denmark,https://ec.europa.eu/tools/eudamed/#/screen/search-device/022a6f94-fbd5-43e8-945d-46d9db05aa34
