,Actor ID/SRN,Actor/Organisation name,Applicable legislation,EUDAMED DI code,Kit,Risk class,Companion diagnostic,Near patient testing,Patient self testing,Professional testing,Reagent,Instrument,Device name,Presence of human tissues and cells or their derivatives,Presence of animal tissues and cells or their derivatives,Presence of cells or substances of microbial origin,link
1727,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-446470QA / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,IMMAGE Immunochemistry Systems LAM Lambda Light Chain Reagent,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5fcb0da8-fab5-4441-8cae-b246e10e8bec
1728,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-446480QD / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,IMMAGE Immunochemistry Systems HPT Haptoglobin Reagent,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a05c4b5b-e96e-4e7c-b244-017f86a27b8c
1729,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-446490QG / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,IMMAGE Immunochemistry Systems C4 Complement C4 Reagent,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c07456d8-7baf-4349-8051-ac7de35b0c27
1730,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-447020PE / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,IMMAGE Immunochemistry Systems IGU Urine Immunoglobulin G Reagent,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/541a966a-7420-4610-ae92-f0ac323209c1
1731,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-447070PV / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,IMMAGE Immunochemistry Systems RF Rheumatoid Factor Reagent,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5ee9a49f-429b-4905-9765-3cba1b8c3171
1732,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-447160PX / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,IMMAGE Ferritin (FER),No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6a3576bd-8e2e-497d-aac5-776bec43b186
1733,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-447280QA / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,IMMAGE Immunochemistry Systems CRP C-Reactive Protein Reagent,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c7e3bc84-65e3-431b-8c77-14069844e4b0
1734,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-447440Q8 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,IMMAGE Immunochemistry Systems PAB Prealbumin Reagent,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b328ee9f-1608-4e1f-a9d3-5ac37477664b
1735,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-447450QB / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,IMMAGE Immunochemistry Systems LPAX Lipoprotein (a) Reagent,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4a223fea-f270-4d15-beee-380a2da39a4a
1736,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-447470QH / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,IMMAGE Immunochemistry Systems IGMLC Low Concentration ImmunoglobuIin M,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/be5a5ee2-f779-4272-bfb9-6d07e756f92e
1737,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-447480QL / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,IMMAGE Immunochemistry Systems DNB Antideoxyribonuclease-B Reagent,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2ea29556-12b5-4f9e-bc27-2ad51423ce2b
1738,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-447600Q6 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,IMMAGE Immunochemistry Systems ALB Albumin Reagent,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d863df03-ba85-4435-9dd2-36d9bbbb887e
1739,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-447610Q9 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,IMMAGE Immunochemistry Systems IGM Immunoglobulin M Reagent,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/44de71c2-f83e-4f6c-af91-18ede3029f6c
1740,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-447620QC / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,IMMAGE Immunochemistry Systems ASO Anti-Streptolysin Reagent,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/43d53ba5-c61f-4ca1-a0d7-0827e33b6512
1741,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-447630QF / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,IMMAGE Immunochemistry Systems TRF Transferrin Reagent,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/31454c99-60ff-4feb-b312-eac360f0e6fc
1742,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-447690QZ / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,IMMAGE Immunochemistry Systems MA Microalbumin Reagent,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9e1140f5-2e8b-4c8a-9369-9faa0f3b412c
1743,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-447700QB / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,447700,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/693aad38-a529-4081-82f7-68b711318be2
1744,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-447710QE / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,IMMAGE Immunochemistry Systems A1M Alpha-1-Microglobulin Reagent,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c92286a7-b54a-48d9-8e46-fe73ac22e6f2
1745,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-447720QH / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,IMMAGE Immunochemistry Systems CER Ceruloplasmin Reagent,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/dd3964e1-f43f-47a7-bdb7-85ddd7cd3c41
1746,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-447730QL / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,IMMAGE Immunochemistry Systems APB Apolipoprotein B Reagent,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/47aed48b-fcba-4484-aea9-547b2af638ed
1747,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-447740QP / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,IMMAGE Immunochemistry Systems AAT Alpha-1-Antitrypsin Reagent,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/464857a9-b5ff-4818-8161-0aba8cc9460b
1748,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-447750QS / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,IMMAGE Immunochemistry Systems AT3 Antithrombin III Reagent,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3d742f15-9c93-4cbf-986c-e1328d715ecf
1749,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-447760QV / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,IMMAGE Immunochemistry Systems PFB Properdin Factor B Reagent,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/69878e94-ef88-40f8-ad7c-5647697c3a70
1750,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-447780R3 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,IMMAGE Immunochemistry Systems AAG Alpha-1-Acid Glycoprotein Reagent,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/634036e5-bc85-4426-849b-1b2c63e90070
1751,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-447790R6 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,IMMAGE Immunochemistry Systems AMG Alpha-2-Macroglobulin Reagent,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a85bb900-1c58-4552-bea7-f00ff883268a
1752,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-449560QZ / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Immunochemistry Systems CAL 1 Calibrator 1,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7764bc9a-f49a-4468-a201-4e79cf6b7559
1753,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-449730R2 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Immunochemistry Systems CAL 3 Calibrator 3,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4ca42e95-fd34-4b90-979a-1da7dd98728f
1754,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-450120ND / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Vigil Protein Control Level 1,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/22e43045-a434-4750-9d32-08965b3eb55d
1755,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-450125NP / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Vigil Protein Control Level 2,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d0da8589-05b3-4ebb-beee-7977c70d9262
1756,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-450130NG / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Vigil Protein Control Level 3,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5b73522f-9833-400b-8fc7-f0af608b8c87
1757,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-450162NV / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Vigil Serology Control Level 1,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/52cc6b14-1847-4d53-ad3f-42d6400ff941
1758,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-450163NX / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Vigil Serology Control Level 2,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ff99bdf7-1b84-43c4-ab15-eee42a14c4fe
1759,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-450164NZ / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Vigil Serology Control Level 3,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ef489c9e-11b7-485d-839e-baf63d1c07c9
1760,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-450202NG / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SYNCHRON Systems Protein Calibrator Levels 1 and 2,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c75b6073-c618-4249-8516-00a7bd717f37
1761,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-464390QK / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SYNCHRON Systems 20 ng/mL THC Urine Calibrator,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1de5752e-77ea-4af8-83a5-e249afa9ad7c
1762,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-465131PY / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,C-Reactive Protein Reagent (CRP 2 x 200),No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2fb89f6f-571f-429f-a518-e196e28ed5b0
1763,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-465290QM / EUDAMED,No,IVD-GENERAL,No,No,No,No,Yes,No,Immunochemistry Systems Level 1 Urine Protein Control,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d7d3390c-21d9-4f4b-b419-ef9d606f734d
1764,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-465300PX / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Immunochemistry Systems Level 2 Urine Protein Control,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/79f32027-30a3-434e-9a8d-0e43ad998a8a
1765,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-465365QT / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Immunochemistry Systems LPA CAL Lipoprotein(a) Calibrator,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8aa5fde8-35b3-402f-8df1-79222bffddc9
1766,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-465440QG / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Vigil Serology Control Level C,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/eae6fd06-cfb0-4e6b-94a4-5246656795c5
1767,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-465912R4 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SYNCHRON Systems 75 ng/mL THC Urine Control,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8621aa4d-a44e-4a67-9093-6f806de1e483
1768,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-465914R8 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SYNCHRON Systems 20 ng/mL THC Urine Control,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/49619612-48a2-47c5-b094-8da660addc06
1769,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-465915RA / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SYNCHRON Systems Bilirubin Calibrator,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4a609d4f-9378-49b1-a241-ba7b95ccf8f4
1770,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-465939RQ / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SYNCHRON Systems 125 ng/mL THC Urine Control,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/76fab3a8-bde2-48e0-8753-f9fc2f26e9ed
1771,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-465970RJ / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Total Iron Binding Capacity Reagent (IBCT 2 x 100),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e56146d5-9b3f-45f7-bc61-3e21ef45cf81
1772,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-465971RL / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Total Iron Binding Capacity Reagent (IBCT 2 x 100),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5e52f172-bc03-47ea-b080-0add173215b9
1773,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-465976RW / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SYNCHRON Systems Total Iron Binding Capacity (IBCT) Column Kit,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bc2b1263-8b2e-42bc-a2c4-57bfb7d95715
1774,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-465980RM / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Vigil™ Lipid Control Level 2,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/17cfb697-ff50-4a49-9a66-c4a2e07bc9e8
1775,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-465981RP / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Vigil™ Lipid Control Level 3,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/241e5f94-ff93-4f6e-b7ee-ac595b8d5acf
1776,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-465982RR / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Vigil™ Lipid Control Level 4,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/48ce7ff9-c776-4f65-94aa-b42eca26eea7
1777,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-465986RZ / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SYNCHRON Systems Total Protein Reagent,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/44128a0e-332d-41b6-9047-a86f65307f72
1778,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-465990RQ / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SYNCHRON Systems Ammonia/Alcohol Control Level 1,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/40352262-662e-4702-8b2b-869bf61c4edb
1779,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-465993RW / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SYNCHRON Systems Ammonia/Alcohol Control Level 2,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/02a051dd-e91d-4dc6-88fb-eff14bb7b40e
1780,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-465996S4 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SYNCHRON Systems Ammonia/Alcohol Control Level 3,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/99011f32-3662-445f-8b82-360a7d93a93b
1781,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-46706HK / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,No,Yes,No,No,Yes,GLUCOCARD X-mini plus (GT-1960),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9fcf39cc-c1e5-406d-b372-e59e418f5c2a
1782,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-46707HM / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,No,Yes,No,No,Yes,GLUCOCARD X-mini plus (GT-1960),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0e4834da-cdc6-4bcf-870d-02046d9ad05d
1783,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-46708HP / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,No,Yes,No,No,Yes,GLUCOCARD X-mini plus (GT-1960),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e85c7e62-e6f4-4bcc-9c45-48f49e1f77b6
1784,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-46744HT / EUDAMED,Yes,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,Yes,GLUCOCARD X-mini plus (GT-1960),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1de008e4-c113-43ce-8173-dc9b88ee753c
1785,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-46745HV / EUDAMED,Yes,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,Yes,GLUCOCARD X-mini plus (GT-1960),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a5b54672-8b64-4884-b839-9f6069c52665
1786,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-46746HX / EUDAMED,Yes,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,Yes,GLUCOCARD X-mini plus (GT-1960),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/043b251f-63e4-4975-9bd7-aa5251dcd5d3
1787,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-46748J3 / EUDAMED,Yes,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,Yes,GLUCOCARD X-mini plus (GT-1960),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d50081b0-f3e1-4320-81c6-4ec60bf7b852
1788,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-467825RN / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Cholesterol Reagent (CHOL 2 x 300),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ffa3f520-1a03-422e-9673-19a336df3c0b
1789,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-467826RQ / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Sample Diluent 1 DIL1,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7c7b63e1-e49f-4951-a987-5ee1d4c0c67a
1790,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-467830RF / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Creatine Kinase Reagent (N-Acetyl-L-cysteine) (CK- 2 x 200) ,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9d06059a-2dbe-40d4-a42e-6ada4128c6d0
1791,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-467840RJ / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Alanine Aminotransferase Reagent,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b3cf55a4-4e34-49ae-bd75-bff709417f59
1792,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-467845RU / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Aspartate Aminotransferase Reagent ,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a964548e-bce2-4752-82df-25816ff6c3f9
1793,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-467848S2 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Alanine Aminotransferase Reagent,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4b7b8930-6114-43cf-a1a7-43413c7b45e2
1794,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-467849S4 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Aspartate Aminotransferase Reagent ,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/548f42d2-1d7b-4f5e-b716-0a9aa0eaaa3f
1795,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-467858S5 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SYNCHRON Systems Albumin Reagent ,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ded8d18b-73c5-4d03-a453-7ce48ba81823
1796,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-467868S8 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SYNCHRON Systems Phosphorus Reagent ,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/75af577b-f343-4bdb-99b7-9d163aa43ab1
1797,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-467900RB / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Apolipoprotein A Reagent (ApoA 2 x 100),No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7951c102-aa07-43fa-a2c8-afc0b4c93169
