,Actor ID/SRN,Actor/Organisation name,Device Name,Markets,link
3104,HR-MF-000022153,BioGnost Ltd.,"Imerzijsko ulje tip C, 500 mL",Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/02e93d80-c3f2-40b0-ae32-a425da89461a
3105,HR-MF-000022153,BioGnost Ltd.,"Imerzijsko ulje tip C, 250 mL",Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/30b513b4-be5b-4351-8e0a-00acf74430da
3106,HR-MF-000022153,BioGnost Ltd.,"Imerzijsko ulje tip C, 100 mL",Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/a5f4df1c-2f75-443a-852c-abcd03bd0319
3107,HR-MF-000022153,BioGnost Ltd.,"Imerzijsko ulje tropical grade, 500 mL",Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/09972880-df7e-435f-a33e-1d684d7345bf
3108,HR-MF-000022153,BioGnost Ltd.,"Imerzijsko ulje tropical grade, 250 mL",Croatia. (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/1b25f276-f293-4f14-8253-cd0a794ffefc
3109,HR-MF-000022153,BioGnost Ltd.,"Imerzijsko ulje tropical grade, 100 mL",Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/f1b23b42-d55a-4973-af77-127ba6b521bd
3110,HR-MF-000022153,BioGnost Ltd.,"Imerzijsko ulje tropical grade, 30 mL",Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/5402bf3f-9d8d-4e62-be2e-edbcc8fbb79d
3111,HR-MF-000022153,BioGnost Ltd.,"Imerzijsko ulje tropical grade, 10x10 mL",Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/51f8c168-236b-4c54-9dad-d3912add0c80
3112,HR-MF-000022153,BioGnost Ltd.,"Imerzijsko ulje tip 37, 500 mL",Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/d6c387f8-c707-4c6a-8555-178945fdbdeb
3113,HR-MF-000022153,BioGnost Ltd.,"Imerzijsko ulje tip 37, 250 mL",Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/033edf42-a3ca-4fa9-a722-47270cd21029
3114,HR-MF-000022153,BioGnost Ltd.,"Imerzijsko ulje tip 37, 100 mL",Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None) | Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/77dce1c9-c22b-4e71-bbd9-5e06682c3677
3115,DE-MF-000005304,Kommanditgesellschaft Behnk Elektronik GmbH & Co.,cobas,Austria. (From 2013-01-31 to None) | Belgium. (From 2013-01-31 to None) | Bulgaria. (From 2013-01-31 to None) | Croatia. (From 2013-01-31 to None) | Cyprus. (From 2013-01-31 to None) | Czech Republic. (From 2013-01-31 to None) | Denmark. (From 2013-01-31 to None) | Estonia. (From 2013-01-31 to None) | Finland. (From 2013-01-31 to None) | France. (From 2013-01-31 to None) | Germany. (From 2013-01-31 to None) | Greece. (From 2013-01-31 to None) | Hungary. (From 2013-01-31 to None) | Iceland. (From 2013-01-31 to None) | Ireland. (From 2013-01-31 to None) | Italy. (From 2013-01-31 to None) | Latvia. (From 2013-01-31 to None) | Liechtenstein. (From 2013-01-31 to None) | Lithuania. (From 2013-01-31 to None) | Luxembourg. (From 2013-01-31 to None) | Malta. (From 2013-01-31 to None) | Netherlands. (From 2013-01-31 to None) | Norway. (From 2013-01-31 to None) | Poland. (From 2013-01-31 to None) | Portugal. (From 2013-01-31 to None) | Romania. (From 2013-01-31 to None) | Slovakia. (From 2013-01-31 to None) | Slovenia. (From 2013-01-31 to None) | Spain. (From 2013-01-31 to None) | Sweden. (From 2013-01-31 to None) | Turkey. (From 2013-01-31 to None) | United Kingdom (Northern Ireland only). (From 2013-01-31 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/c8a0547a-2319-42ce-a3ba-1a486cd8f678
3116,DE-MF-000005304,Kommanditgesellschaft Behnk Elektronik GmbH & Co.,Behnk,Austria. (From 2003-11-25 to None) | Belgium. (From 2003-11-25 to None) | Bulgaria. (From 2003-11-25 to None) | Croatia. (From 2003-11-25 to None) | Cyprus. (From 2003-11-25 to None) | Czech Republic. (From 2003-11-25 to None) | Denmark. (From 2003-11-25 to None) | Estonia. (From 2003-11-25 to None) | Finland. (From 2003-11-25 to None) | France. (From 2003-11-25 to None) | Germany. (From 2003-11-25 to None) | Greece. (From 2003-11-25 to None) | Hungary. (From 2003-11-25 to None) | Iceland. (From 2003-11-25 to None) | Ireland. (From 2003-11-25 to None) | Italy. (From 2003-11-25 to None) | Latvia. (From 2003-11-25 to None) | Liechtenstein. (From 2003-11-25 to None) | Lithuania. (From 2003-11-25 to None) | Luxembourg. (From 2003-11-25 to None) | Malta. (From 2003-11-25 to None) | Netherlands. (From 2003-11-25 to None) | Norway. (From 2003-11-25 to None) | Poland. (From 2003-11-25 to None) | Portugal. (From 2003-11-25 to None) | Romania. (From 2003-11-25 to None) | Slovakia. (From 2003-11-25 to None) | Slovenia. (From 2003-11-25 to None) | Spain. (From 2003-11-25 to None) | Sweden. (From 2003-11-25 to None) | Turkey. (From 2003-11-25 to None) | United Kingdom (Northern Ireland only). (From 2003-11-25 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/168888c4-ad9f-4262-8faa-c91c6bb9f5c7
3117,DE-MF-000005304,Kommanditgesellschaft Behnk Elektronik GmbH & Co.,Thrombolyzer,Austria. (From 2003-11-25 to None) | Belgium. (From 2003-11-25 to None) | Bulgaria. (From 2003-11-25 to None) | Croatia. (From 2003-11-25 to None) | Cyprus. (From 2003-11-25 to None) | Czech Republic. (From 2003-11-25 to None) | Denmark. (From 2003-11-25 to None) | Estonia. (From 2003-11-25 to None) | Finland. (From 2003-11-25 to None) | France. (From 2003-11-25 to None) | Germany. (From 2003-11-25 to None) | Greece. (From 2003-11-25 to None) | Hungary. (From 2003-11-25 to None) | Iceland. (From 2003-11-25 to None) | Ireland. (From 2003-11-25 to None) | Italy. (From 2003-11-25 to None) | Latvia. (From 2003-11-25 to None) | Liechtenstein. (From 2003-11-25 to None) | Lithuania. (From 2003-11-25 to None) | Luxembourg. (From 2003-11-25 to None) | Malta. (From 2003-11-25 to None) | Netherlands. (From 2003-11-25 to None) | Norway. (From 2003-11-25 to None) | Poland. (From 2003-11-25 to None) | Portugal. (From 2003-11-25 to None) | Romania. (From 2003-11-25 to None) | Slovakia. (From 2003-11-25 to None) | Slovenia. (From 2003-11-25 to None) | Spain. (From 2003-11-25 to None) | Sweden. (From 2003-11-25 to None) | Turkey. (From 2003-11-25 to None) | United Kingdom (Northern Ireland only). (From 2003-11-25 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/9447d9eb-4c2e-47a1-a917-89605d05feb4
3118,DE-MF-000005304,Kommanditgesellschaft Behnk Elektronik GmbH & Co.,cobas,Austria. (From 2013-01-31 to None) | Belgium. (From 2013-01-31 to None) | Bulgaria. (From 2013-01-31 to None) | Croatia. (From 2013-01-31 to None) | Cyprus. (From 2013-01-31 to None) | Czech Republic. (From 2013-01-31 to None) | Denmark. (From 2013-01-31 to None) | Estonia. (From 2013-01-31 to None) | Finland. (From 2013-01-31 to None) | France. (From 2013-01-31 to None) | Germany. (From 2013-01-31 to None) | Greece. (From 2013-01-31 to None) | Hungary. (From 2013-01-31 to None) | Iceland. (From 2013-01-31 to None) | Ireland. (From 2013-01-31 to None) | Italy. (From 2013-01-31 to None) | Latvia. (From 2013-01-31 to None) | Liechtenstein. (From 2013-01-31 to None) | Lithuania. (From 2013-01-31 to None) | Luxembourg. (From 2013-01-31 to None) | Malta. (From 2013-01-31 to None) | Netherlands. (From 2013-01-31 to None) | Norway. (From 2013-01-31 to None) | Poland. (From 2013-01-31 to None) | Portugal. (From 2013-01-31 to None) | Romania. (From 2013-01-31 to None) | Slovakia. (From 2013-01-31 to None) | Slovenia. (From 2013-01-31 to None) | Spain. (From 2013-01-31 to None) | Sweden. (From 2013-01-31 to None) | Turkey. (From 2013-01-31 to None) | United Kingdom (Northern Ireland only). (From 2013-01-31 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/ac85aa05-8ec0-4e29-b072-17b21426ba8d
