,UDI-DI code,Status,Nomenclature code(s),Name/Trade name(s),Reference-catalogue number,Additional Product description,Additional information url,Clinical sizes,Labelled as single use,Maximum number of reuses,Need for sterilisation before use,Device labelled as sterile,Containing Latex,Storage and handling conditions,Critical warnings or contra-indications,Reprocessesed single use device,Member state of the placing on the EU market of the device,link
755,03858892121306 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Oksalna kiselina, 2%-tna otopina, 250 mL[HR]",OKS2-OT-250,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a2c4c668-c446-49e2-a90c-930b0b5f857a
756,03858890005011 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Oksalna kiselina, 1%-tna otopina, 100 mL[HR]",OKS1-OT-100,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/717eac44-2c69-466c-a3f0-eef64eca42bb
757,03858892120828 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Orcein reagens, 250 mL[HR]",ORCR-OT-250,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b0f8b4b4-0bc2-4591-a4d6-e9a8fa1c8006
758,03858888823986 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Orange G / Aniline Blue reagens, 100 mL[HR]",OGA-OT-100,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d76fc0c5-ed82-45f7-b242-1aa81e321682
759,03858890009507 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Orange G, 1%-tna otopina, 100 mL[HR]",ORG1-OT-100,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7ccf0f60-9ce8-4a4e-8069-ba26109b5635
760,03859891237975 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Oil Red O reagens, 250 mL[HR]",ORO-OT-250,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f83e0d50-87a9-44d2-8fbf-af2833a9a325
761,03858890006070 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Nuclear Fast Red (Kernechtrot) reagens, 500 mL          [HR]",KR-OT-500,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/eb13da9b-5e1e-4147-b344-8a54d0330151
762,03858890001426 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Nuclear Fast Red (Kernechtrot) reagens, 250 mL          [HR]",KR-OT-250,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4f59f28a-067a-4073-9dfb-f62864a3ac61
763,03858890000573 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Nuclear Fast Red (Kernechtrot) reagens, 100 mL          [HR]",KR-OT-100,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ecf86946-b4b2-4921-ad94-f1a0b859d68d
764,03858890008425 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Nigrozin, izotonična otopina, 100 mL[HR]",NIO-OT-100,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1015c6d4-0bb5-4d9f-b32d-2f8da3796404
765,03858888823955 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Neutral Red reagens, 100 mL[HR]",NR-OT-100,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b59d105a-47ca-4da6-8d71-5292e77fa064
766,05407007970544 / GS1,On the EU Market,W01030705: FIXING REAGENTS (HISTOLOGY/CYTOLOGY),Formaldehyde 4% 10L[EN],SL.FORP.B10/4,,www.yvsolab.be,,No,,No,No,No,Room temperature: Store at 15°-25°C (59°-77F°),,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3a85597f-2e13-4b31-80ef-885417ea9d2f
767,06971792050099 / GS1,On the EU Market,W0201020299: LIMITED PANEL IMMUNOCHEMISTRY ANALYSERS - OTHER,,RL-C2000,,,,No,,No,No,No,Indoor use ;A normally ventilated environment ;Height below 2000m Normal working conditions environment temperature 18 °C - 30 °C ；Relative humidity 30%-85% ；Power supply voltage fluctuations should not exceed 10% of the nominal voltage ；Transient overpressure facility category (overvoltage category),Consult instructions for use,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/15d904a0-cbcb-4fd7-a135-e91c97526d42
768,03858890002003 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Methyl Blue Eosin, otopina, 1000 mL[HR]",MBE-OT-1L,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a618cbdf-0b54-476c-8b67-cd57316b0740
769,03858890005561 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Methyl Blue Eosin, otopina, 500 mL[HR]",MBE-OT-500,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/80061cd8-8499-4871-80b1-fee528fe78f0
770,03858890008456 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Methyl Blue Eosin, otopina, 100 mL[HR]",MBE-OT-100,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9cdf28ef-bc05-448c-82d3-4f7c2cf4efb8
771,03858892120958 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Metenamin, otopina, 250 mL[HR]",MET-OT-250,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/21a61090-7acb-4bc5-9b01-612102647f1e
772,03858890000139 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Metenamin, otopina, 100 mL[HR]",MET-OT-100,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/87b5cd9b-29a6-42de-b7db-1ede61f720e2
773,03858890005257 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Metanil žuto, otopina, 100 mL[HR]",MY-OT-100,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/57f1ebe7-18e5-4a66-905c-92bf7d578255
774,03858890005240 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Mayerov mucikarmin, 100 mL[HR]",MMU-OT-100,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6e29eb3c-bf0f-4f04-8130-832875510f00
775,03858892123287 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Martius Yellow, otopina, 100 mL[HR]",MAY-OT-100,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d07f4050-3c26-490c-81d6-ed5f7b93322e
776,03858890005882 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"M.F. reagens, 100 mL[HR]",MF-OT-100,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c158f14e-1e0d-4480-83be-83705c3ed0da
777,05425030421017 / GS1,On the EU Market,W0201020185: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - CONSUMABLES,IDS-iSYS System Liquid (Syst. l)[EN],IS-CS100,Solution for priming and cleaning the fluidic parts of the IDS systems during operation. IDS-iSYS System Liquid is used in conjunction with all IDS assay reagents. System Liquid can be used with all reagent lots[EN],,,No,,No,No,No,Store the System Liquid in an upright position in the dark at 15 to 25 °C,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/00f450ca-3980-47b9-8014-1ceb05617065
778,03858890008432 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Luxol Fast Blue, otopina, 100 mL[HR]",LFB-OT-100,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3158510a-5443-4feb-811e-4246be90a01d
779,05425030426012 / GS1,On the EU Market,W0102152099: CONTROLS- IMMUNOCHEMISTRY - OTHER ,IDS-iSYS Cartridge Check System (CCS)[EN],IS-6010,IDS-iSYS Cartridge Checking System (CCS) is an in vitro diagnostic device intended to be used on the automated IDS system. It is a quality control cartridge used to verify the performance of various modules used for performing immunoassays on the IDS system.[EN],,,No,,No,No,No,Store the cartridge in a vertical position at 2 to 8°C,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e1635a6f-a035-40ce-b65f-92ac704dcaf7
780,03858892121245 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Lugolova  otopina, M.I.F., 100 mL[HR]",LUGM-OT-100,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/05fbebdc-4970-4e9a-92e8-e0ce9641ec0f
781,08720813051106 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],T1000AP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/22ab1a3a-f28f-4129-b47a-a8eabfbf3d2c
782,08720813051144 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],C-T1000AP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ef2d7b84-a506-41c5-8ffb-61c37cf754e1
783,08720813051137 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],C-T500AP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2fbd074c-f1d1-4c70-8300-f3199ae17523
784,08720813051120 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],C-T100AP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/60e8e5c5-2242-4e90-b8c7-a1e93a932875
785,08720813051113 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],C-T50AP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ea52033e-c573-4c2c-8248-78d3183c14a9
786,15099590219574 / GS1,On the EU Market,W0102060202: ANGIOTENSIN I / II,,IM3518,,,,No,,No,No,No,see IFU,see IFU,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8ed2bc5f-9c63-4363-942f-6a59d8a17a04
787,15099590219512 / GS1,On the EU Market,W0102070102: FERRITIN,,IM3492,,,,No,,No,No,No,see IFU,see IFU,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/293f9c93-68f9-4a01-a364-f248bcd62aa4
788,08720813051083 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],T100AP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1ecd8894-d342-4eae-81e2-bf4d9a94edcb
789,08720813051076 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],T50AP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/61350e5f-e612-45bd-a6df-961b249ee2e2
790,15099590218799 / GS1,On the EU Market,W0102060199: DIABETES ASSAYS - OTHER,,IM3251,,,,No,,No,No,No,see IFU,see IFU,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1254ae9d-a996-45c1-ba42-698ec84cfa81
791,08720813051069 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],C-T1000HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e8d757e4-d7e0-4988-87a7-f7238ee5ed2d
792,08720813051052 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],C-T500HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/05b5fa31-f4ff-47f1-8f1d-01083619ad72
793,15099590218768 / GS1,On the EU Market,W0102100303: THYROGLOBULIN AUTOANTIBODY,,IM3223,,,,No,,No,No,No,see IFU,see IFU,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2794087d-7e8a-4359-896e-24a23fec3181
794,08720813051045 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],C-T100HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2bba4efc-c2b9-40f5-8940-ed03065fa0f8
795,08720813051038 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],C-T50HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f481bdf8-89fc-4027-aac1-37dd9f4c8538
796,08720813051021 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],T1000HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ee9fc3ac-0abd-4a03-88cd-a2d52e90fc36
797,08720813051014 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],T500HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a88d8f12-fb3e-41f6-b686-fbb8b611285f
798,15099590215385 / GS1,On the EU Market,W0102060201: ALDOSTERONE,,IM1664,,,,No,,No,No,No,see IFU,see IFU,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c1a84ac8-2864-4426-8071-4588fd779045
799,15099590214715 / GS1,On the EU Market,W0102050107: 17 OH PROGESTERONE,,IM1452,,,,No,,No,No,No,see IFU,see IFU,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7e000bca-52b2-4066-87e3-8b41712e3ece
800,03858890000566 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Litijev karbonat, otopina, 100 mL[HR]",LK-OT-100,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a53e800b-063b-4341-8012-719c89988670
801,15099590214487 / GS1,On the EU Market,W0102060402: HUMAN GROWTH HORMONE,,IM1397,,,,No,,No,No,No,see IFU,see IFU,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e953c3e7-0339-40ed-b90e-b58b734019b9
802,08720813051007 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],T100HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8199aa21-f4ff-4825-8d4c-d31a5c71755f
803,08720813050994 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],T50HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e6b6e05e-98e4-41ec-b34d-f926851c82cb
804,15099590213640 / GS1,On the EU Market,W0102060306: CYCLIC ADENOSIN MONOPHOSPHATE,,IM1117,,,,No,,No,No,No,see IFU,see IFU,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4c46acf1-d1fa-4578-a4e6-148e02a50d2c
805,04251342609536 / GS1,,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",CCD-blocking solution[EN],0953,CCD-blocking solution is a reagent containing a mixture of CCD-possessing proteins as supplement for in vitro allergy tests.[EN],,,No,,No,No,No,"Storage 2-8 °C; Before use, CCD-blocking solution and serum/plasma samples must be warmed up to room temperature (20-22 °C); Processing at room temperature (20-22°)",Point 6 Warning and precautions; Point ADDITIONALY SAFETY INFORMATION,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/00630073-34e6-4500-b630-cf4b55b29244
806,15099590213015 / GS1,On the EU Market,W0102050101: ANDROSTENEDIONE,,IM0674,,,,No,,No,No,No,see IFU,see IFU,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2211f4b2-c6aa-49f0-8af1-ef1e19fc21b4
807,15099590211592 / GS1,On the EU Market,W0102060201: ALDOSTERONE,,DSL8600,,,,No,,No,No,No,see IFU,see IFU,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/01789334-ebad-47ba-9ab3-9c8e2a9ee5f8
808,15099590211516 / GS1,On the EU Market,W0102050101: ANDROSTENEDIONE,,DSL3800,,,,No,,No,No,No,see IFU,see IFU,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/86a5c6e5-461b-40c4-9b76-dd26af655850
809,15099590211486 / GS1,On the EU Market,W0102060204: RENINE (PLASMA RENINE ACTIVITY),,DSL25100,,,,No,,No,No,No,see IFU,see IFU,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/63b46d40-0bdd-464f-82de-4f4435969dfc
810,08720813050826 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",BrightVision[EN],UBVB500HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d97857ce-2746-451c-856e-a3cce3089f7a
811,08720813050819 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",BrightVision[EN],UBVB110HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/62f0dbb3-070e-4f27-beaa-1e4a885cca7e
812,08720813050802 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",BrightVision[EN],UBVB55HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d71c97e0-3d94-4b7e-bb77-b430e0515d44
813,15099590690830 / GS1,On the EU Market,W0102060314: PARATHYROID HORMONE RELATED PEPTIDE,,C03593,,,,No,,No,No,No,see IFU,see IFU,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/de0eb545-545d-459b-8b87-008ec557e5cb
814,08720813050239 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Draco[EN],YAD1000,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f868205e-6924-4637-a856-8b57025a0c2f
815,08720813050222 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Draco[EN],YAD500,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ade25d39-3edc-46c4-bae0-fd776ad53497
816,15099590205348 / GS1,On the EU Market,W0102100301: THYROID PEROXIDASE (INCL. MICROSOMAL) ANTIBODIES,,A56719,,,,No,,No,No,No,see IFU,see IFU,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0b4333d8-1288-41b2-9c21-e1a55d92899e
817,08720813050215 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Draco[EN],YAD125,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/466d705c-4c27-485e-b9aa-3f87705705a1
818,08720813050208 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Draco[EN],BAD1000,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e0e4fd17-c6e1-4aea-88ee-7a34daa92196
819,08720813050192 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Draco[EN],BAD500,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9959a994-e859-4707-8e46-bb85ff30ec47
820,08720813050185 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Draco[EN],BAD125,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9f02628a-4fae-429a-9547-85d7083a56bf
821,08720813050178 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Draco[EN],RAD1000,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6ff495c7-f8c1-44c7-8067-8a76ff8df9a1
822,15099590203719 / GS1,On the EU Market,W0102060318: BONE ALKALINE PHOSPHATASE (IC),,A44176,,,,No,,No,No,No,see IFU,see IFU,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1c94d531-f71f-4106-a783-98094a14de7e
823,08720813050161 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Draco[EN],RAD500,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b1e7bdf5-b86c-4ef2-a489-a49c6e8fa72c
824,08720813050154 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Draco[EN],RAD125,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e3c94021-8b4c-4c26-be14-b624d8cbed9e
825,15099590202545 / GS1,On the EU Market,W01020406: T- UPTAKE,,A30282,,,,No,,No,No,No,see IFU,see IFU,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/47be7701-9bdf-45de-ace8-4a4fb5b0474f
826,06971792050105 / GS1,On the EU Market,W0201069099: VARIOUS RAPID TEST CHEMISTRY / IMMUNOCHEMISTRY INSTRUMENTS - OTHER,,RL-A2000,,,,No,,No,No,No,Temperature: -10 ℃~40 ℃ Humidity : ≤ 93%  Atmospheric pressure: 50.0kPa~106.0kPa,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2f83b364-94db-467e-8089-49f5e97e4938
827,15099590201777 / GS1,On the EU Market,W0102060403: INSULIN-LIKE GROWTH FACTOR I (SOMATOMEDIN C),,A15729,,,,No,,No,No,No,see IFU,see IFU,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b9065276-4e9e-491f-a6fc-e3033217a9f5
828,15099590220365 / GS1,On the EU Market,W01020410: THYROID STIMULATING HORMONE,,"IM3712, IM3713",,,,No,,No,No,No,see IFU,see IFU,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c875e17f-18bd-4af4-8b7c-9ca5040a4f16
829,15099590215453 / GS1,On the EU Market,W01020405: TRIIODOTHYRONINE,Total T3 RIA KIT[EN],"IM1699, IM3287",Total T3 RIA KIT is an in vitro diagnostic manual medical device intended to be used by healthcare professionals for the quantitative measurement of total triiodothyronine (TT3) in human serum and plasma. Measurement of total triiodothyronine is intended to be used as an aid in diagnosis of thyroid disorders in general population.[EN],,,No,,No,No,No,see IFU,see IFU,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/07a6a253-497b-4a6e-8113-68e75ba133e9
