,Actor ID/SRN,Actor/Organisation name,UDI-DI code,Status,Nomenclature code(s),Name/Trade name(s),Reference-catalogue number,Additional Product description,Additional information url,Clinical sizes,Labelled as single use,Maximum number of reuses,Need for sterilisation before use,Device labelled as sterile,Containing Latex,Storage and handling conditions,Critical warnings or contra-indications,Reprocessesed single use device,Member state of the placing on the EU market of the device,link
2330,CN-MF-000014156,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",06936415977672 / GS1,On the EU Market,W0201020102: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - MODERATE ROUTINE (Throughput > 100 and <= 250 test/h),Chemiluminescence Immunoassay Analyzer[EN],CL-920i,Chemiluminescence Immunoassay Analyzer[EN],,,No,,No,No,No,See IFU | See IFU | See IFU | See IFU,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/36d55abb-40aa-4984-8a39-aec26a8a2283
2331,DE-MF-000007888,BioSciTec GmbH,04260497270058 / GS1,On the EU Market,W0201069080: VARIOUS RAPID TEST CHEMISTRY / IMMUNOCHEMISTRY INSTRUMENTS - HARDWARE ACCESSORIES,BLOTrix Reader R2 L[EN],BTR-R2L,"BLOTrix Reader R2 L is a configurable product. It consists of mandatory basic component together with optional components (e.g. Drawer, Calibration-card)[EN]",,,No,31250,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d3571af8-08a2-4517-9174-9637bd8182c1
2332,CN-MF-000014156,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",06936415902605 / GS1,On the EU Market,W0201020102: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - MODERATE ROUTINE (Throughput > 100 and <= 250 test/h),Chemiluminescence Immunoassay Analyzer[EN],CL-900i,Chemiluminescence Immunoassay Analyzer[EN],,,No,,No,No,No,See IFU | See IFU | See IFU | See IFU,See IFU,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/025f3c00-7887-44b6-8d60-1bfa3cd1b1d5
2333,HU-MF-000023582,Diagon Diagnosztikai Korlátolt Felelősségű Társaság,05992790241228 / GS1,On the EU Market,W0103010199: REAGENTS FOR (AUTOMATED) HAEMATOLOGY ANALYZER - OTHER,,h24122,,,,No,,No,No,No,15-35 °C | To be stored in a dark place. | Do not use reagent once frozen.,,No,Hungary,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0d776e1c-b7f1-4094-ab0c-2a882c4595c2
2334,CN-MF-000014156,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",06903053033800 / GS1,On the EU Market,W0201020102: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - MODERATE ROUTINE (Throughput > 100 and <= 250 test/h),Chemiluminescence Immunoassay Analyzer[EN],CLIA 1000,Chemiluminescence Immunoassay Analyzer[EN],,,No,,No,No,No,See IFU | See IFU | See IFU | See IFU,See IFU,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f82c7163-ac6a-4676-8aa0-0683e7549766
2335,HU-MF-000004266,77 Elektronika Műszeripari Kft,05997345779775 / GS1,On the EU Market,W0201069099: VARIOUS RAPID TEST CHEMISTRY / IMMUNOCHEMISTRY INSTRUMENTS - OTHER,SmartTester[EN],STR-9901-1,,,,No,,No,No,No,30 - 80% | 15 - 40°C,,No,Hungary,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b9d79cf7-4065-4539-8666-9f2d5dfa24ec
2336,DE-MF-000007993,R-Biopharm AG,04049095000058 / GS1,On the EU Market,"W0105900201: BUFFERS (UNASSIGNABLE ), SUPPLEM. REAGENTS, ETC",,3096P00-VK,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/27778b5d-a6c3-4d5c-a205-0dd3434340bf
2337,CN-MF-000014156,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",06903053033794 / GS1,On the EU Market,W0201020102: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - MODERATE ROUTINE (Throughput > 100 and <= 250 test/h),Chemiluminescence Immunoassay Analyzer[EN],CL-2800i,Chemiluminescence Immunoassay Analyzer[EN],,,No,,No,No,No,See IFU | See IFU | See IFU | See IFU,See IFU,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/763a5c99-b3f6-44da-892e-820aa8e34e4c
2338,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",16974481832140 / GS1,,W0104010203: TRANSPORT MEDIA,,8110141,,,,Yes,1,No,No,No,The storage temperature is 2-25℃. It is recommended to store at 2-8℃ for the best product performance.,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/090f8cd9-8782-4a5e-80b4-bbdbe44d1421
2339,CN-MF-000014156,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",06903053033787 / GS1,On the EU Market,W0201020102: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - MODERATE ROUTINE (Throughput > 100 and <= 250 test/h),Chemiluminescence Immunoassay Analyzer[EN],CL-2600i,Chemiluminescence Immunoassay Analyzer[EN],,,No,,No,No,No,See IFU | See IFU | See IFU | See IFU,See IFU,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0dd5a367-606e-4f4c-92bf-641d4b385f44
2340,CN-MF-000014156,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",06944904061597 / GS1,On the EU Market,W0201020102: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - MODERATE ROUTINE (Throughput > 100 and <= 250 test/h),Chemiluminescence Immunoassay Analyzer[EN],CL-1200i,Chemiluminescence Immunoassay Analyzer[EN],,,No,,No,No,No,See IFU | See IFU | See IFU | See IFU,See IFU,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5528bdf1-b843-47f3-85c6-7d4a43b23124
2341,CN-MF-000014156,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",06944904064796 / GS1,On the EU Market,W0201020102: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - MODERATE ROUTINE (Throughput > 100 and <= 250 test/h),Chemiluminescence Immunoassay Analyzer[EN],CL-1000i,Chemiluminescence Immunoassay Analyzer[EN],,,No,,No,No,No,See IFU | See IFU | See IFU | See IFU,See IFU,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e9e0cbab-fa94-4047-9df7-4833ce90fda9
2342,HU-MF-000023582,Diagon Diagnosztikai Korlátolt Felelősségű Társaság,05992790341010 / GS1,On the EU Market,W0103010105: CBC-REAGENTS (CLEANING-/DILUTING-/LYSING-/SHEAT-FLUIDS),,h34101,,,,No,,No,No,No,15-35 °C | To be stored in a dark place. | Do not use reagent once frozen.,,No,Hungary,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5249c749-b8b9-43c2-a234-2d4c92a6fafc
2343,CN-MF-000014156,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",06936415977610 / GS1,On the EU Market,W0201020102: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - MODERATE ROUTINE (Throughput > 100 and <= 250 test/h),Chemiluminescence Immunoassay Analyzer[EN],CL-2200i,Chemiluminescence Immunoassay Analyzer[EN],,,No,,No,No,No,See IFU | See IFU | See IFU | See IFU,See IFU,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2342b72f-e1e3-4138-a77a-322fcd41c099
2344,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",16974481832133 / GS1,,W0104010203: TRANSPORT MEDIA,,8110131,,,,Yes,1,No,No,No,The storage temperature is 2-25℃. It is recommended to store at 2-8℃ for the best product performance.,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9296769d-2aea-40a4-ad81-81dfa5a0b3d6
2345,DE-MF-000007993,R-Biopharm AG,04049095000041 / GS1,On the EU Market,"W0105900201: BUFFERS (UNASSIGNABLE ), SUPPLEM. REAGENTS, ETC",,3056C00-VK,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/679f232b-5df4-4267-aa1f-9fdbce4ac999
2346,CN-MF-000014156,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",06944904047591 / GS1,On the EU Market,W0201020102: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - MODERATE ROUTINE (Throughput > 100 and <= 250 test/h),Chemiluminescence Immunoassay Analyzer[EN],CL-2000i,Chemiluminescence Immunoassay Analyzer[EN],,,No,,No,No,No,See IFU | See IFU | See IFU | See IFU,See IFU,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b91774b7-adc5-4902-aacf-6e62d9e3ce6f
2347,HU-MF-000023582,Diagon Diagnosztikai Korlátolt Felelősségű Társaság,05992790153378 / GS1,On the EU Market,W0103010105: CBC-REAGENTS (CLEANING-/DILUTING-/LYSING-/SHEAT-FLUIDS),,h15337,,,,No,,No,No,No,15-35 °C | To be stored in a dark place. | Do not use reagent once frozen.,,No,Hungary,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ef3e708a-6a6d-4bb7-afea-732e596753b5
2348,CN-MF-000002174,"Shenzhen Dakewe Bio-engineering Co., Ltd.",06973471960019 / GS1,On the EU Market,A1102: SAMPLE COLLECTION SWABS WITH TRANSPORT MEDIUM,,3980122,,,,Yes,1,No,No,No,2℃~25℃,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8939e6f8-47d4-4cf5-ae82-0706064a6887
2349,ES-MF-000003284,Linear Chemicals S.L.U,8435287390001 / HIBCC,On the EU Market,W0202020102: AUTOMATED COAGULOMETERS,ALTHEA[EN],3801050,Automatic Coagulation Analyzer[EN],,,No,,No,No,No,0 to 93 % | -40 ºC to 55 ºC,Warning hands pinching: indicates that a certain part of the Neos instrument may produce extrusion. such as automatic door. Reminding user to proceed with appropriate caution. | High Temp.: indicates that a certain area of the Neos instrument may produce high temperature. Reminding user to pay attention and be careful about burns. | Biohazard: indicates that a certain area of the Neos instrument can be easily contaminated with biological reagents or samples. Reminding user to timely disinfect this area. keep necessary precautions during operation and take corresponding protective measures at the same time.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c39f4bab-729e-4a00-885d-ff98e2fa100a
2350,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",16974481832126 / GS1,,W0104010203: TRANSPORT MEDIA,,8110121,,,,Yes,1,No,No,No,The storage temperature is 2-25℃. It is recommended to store at 2-8℃ for the best product performance.,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7400f0ad-1369-4a10-8964-467ef1c2657d
2351,HU-MF-000004266,77 Elektronika Műszeripari Kft,05997345781211 / GS1,On the EU Market,W02010701: URINALYSIS (UR) - LABORATORY ANALYSERS- INSTRUMENTS,DocUReader 2 Pro[EN],49874,,,,No,,No,No,No,30 - 80% | 15 - 32°C,,No,Hungary,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7bd5163a-ac40-4153-854b-bc7c42809b66
2352,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",06974481833423 / GS1,,W0202020101: SEMI-AUTOMATED COAGULOMETERS,ImproClot®Thrombelastograph[EN],310502000,,,,No,,No,No,No,,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8661f939-0e52-480d-840b-4c46bb5b5164
2353,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",06974481833416 / GS1,,W0202020101: SEMI-AUTOMATED COAGULOMETERS,ImproClot®Thrombelastograph[EN],310402000,,,,No,,No,No,No,,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/059bed5c-4498-467d-ae57-d495cd915498
2354,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",16974481832119 / GS1,,W0104010203: TRANSPORT MEDIA,,8110121,,,,Yes,1,No,No,No,The storage temperature is 2-25℃. It is recommended to store at 2-8℃ for the best product performance.,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f110d7d8-7102-4816-b8a7-7557b5c29d9c
2355,DE-MF-000007993,R-Biopharm AG,04049095000027 / GS1,On the EU Market,"W0105900201: BUFFERS (UNASSIGNABLE ), SUPPLEM. REAGENTS, ETC",,3029P00-VK,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a0e5d3e5-fd15-435a-a22e-7b3d3520ea5d
2356,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",06974481833409 / GS1,,W0202020101: SEMI-AUTOMATED COAGULOMETERS,ImproClot®Thrombelastograph[EN],310302000,,,,No,,No,No,No,,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2bf819a4-3658-4573-9a5e-7d79b52f6784
2357,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",16974481832102 / GS1,,W0104010203: TRANSPORT MEDIA,,8110111,,,,Yes,1,No,No,No,The storage temperature is 2-25℃. It is recommended to store at 2-8℃ for the best product performance.,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/425713b5-a258-444c-95ab-9fb9912c4687
2358,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",06974481833393 / GS1,,W0202020101: SEMI-AUTOMATED COAGULOMETERS,ImproClot®Thrombelastograph[EN],310202000,,,,No,,No,No,No,,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c65cc519-1b28-42f5-ab4f-84eaffff2032
2359,DE-MF-000015709,IBL International GmbH,04049325033078 / GS1,On the EU Market,W05019002: SALIVA COLLECTION DEVICES,,RE69981 ,,,,Yes,1,No,No,No,see IFU | see IFU,see IFU,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/58bcb455-61e5-4e63-a73b-9eb5e5285ca4
2360,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",16974481832096 / GS1,,W0104010203: TRANSPORT MEDIA,,8110111,,,,Yes,1,No,No,No,The storage temperature is 2-25℃. It is recommended to store at 2-8℃ for the best product performance.,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/545e550d-17b0-4429-b0f9-b971dac29263
2361,FI-MF-000001215,Mobidiag Ltd.,06430041761662 / GS1,On the EU Market,W02050116: NUCLEIC ACID TESTING INTEGRETED EXTRATION /AMPLIFICATION /DETECTION SYSTEMS,,R-NVD-INST-B-K,,https://eifu.mobidiag.com/mobidiag,,No,,No,No,No,Storage temperature -20 °C ~ 60 °C,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9dbcd8d1-2a96-4a9d-b1d3-e5d76bc629ad
2362,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",16974481833277 / GS1,,W0104010203: TRANSPORT MEDIA,,8010161,,,,Yes,1,No,No,No,The storage temperature is 2-25℃. It is recommended to store at 2-8℃ for the best product performance.,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0260e75e-5f49-42e7-b24b-287e5c23fba3
2363,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",06974481833386 / GS1,,W0202020101: SEMI-AUTOMATED COAGULOMETERS,ImproClot®Thrombelastograph[EN],310102000,,,,No,,No,No,No,,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5c80d4f8-9b5b-4e09-9768-5f1b76caaa5e
2364,FI-MF-000001215,Mobidiag Ltd.,06430041761570 / GS1,On the EU Market,W02050116: NUCLEIC ACID TESTING INTEGRETED EXTRATION /AMPLIFICATION /DETECTION SYSTEMS,,NVD-INST-B-K,,https://eifu.mobidiag.com/mobidiag,,No,,No,No,No,Storage temperature -20 °C ~ 60 °C,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4f5dce9a-1234-42a4-9a39-e0e76762a329
2365,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",16974481833260 / GS1,,W0104010203: TRANSPORT MEDIA,,8010161,,,,Yes,1,No,No,No,The storage temperature is 2-25℃. It is recommended to store at 2-8℃ for the best product performance.,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8b69de61-4d66-45af-837b-ec909919233f
2366,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",16974481833253 / GS1,,W0104010203: TRANSPORT MEDIA,,8010151,,,,Yes,1,No,No,No,The storage temperature is 2-25℃. It is recommended to store at 2-8℃ for the best product performance.,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/83918e20-0f38-48c9-aec5-7232cd57ddbc
2367,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",16974481833246 / GS1,,W0104010203: TRANSPORT MEDIA,,8010151,,,,Yes,1,No,No,No,The storage temperature is 2-25℃. It is recommended to store at 2-8℃ for the best product performance.,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/85d33272-6644-4323-84fa-0fe9c90d8798
2368,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",06974481833362 / GS1,,W05019002: SALIVA COLLECTION DEVICES,,"46100001, 46101001",,,,Yes,1,No,No,No,,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/28a54fc3-5277-4c18-9bec-609d7c9dd60e
2369,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",16974481832089 / GS1,,W0104010203: TRANSPORT MEDIA,,8010141,,,,Yes,1,No,No,No,The storage temperature is 2-25℃. It is recommended to store at 2-8℃ for the best product performance.,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8ffb8644-3bb7-434b-b5f5-44406b3fb6b1
2370,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",06974481833355 / GS1,,W05019002: SALIVA COLLECTION DEVICES,,"46050001, 46051001",,,,Yes,1,No,No,No,2-25℃,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8f63f493-6d17-4286-b254-86c015d9ccd9
2371,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",16974481832072 / GS1,,W0104010203: TRANSPORT MEDIA,,8010141,,,,Yes,1,No,No,No,The storage temperature is 2-25℃. It is recommended to store at 2-8℃ for the best product performance.,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d110f71b-e941-4d45-ae19-c31b5f897f0b
2372,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",06974481833348 / GS1,,W05019002: SALIVA COLLECTION DEVICES,,"46040001, 46041001",,,,Yes,1,No,No,No,2-25℃,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9bdacb34-1462-450b-9013-e6e757ef3cd4
2373,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",16974481832065 / GS1,,W0104010203: TRANSPORT MEDIA,,8010131,,,,Yes,1,No,No,No,The storage temperature is 2-25℃. It is recommended to store at 2-8℃ for the best product performance.,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d4888763-9711-4cf4-b325-2eafc0c058ca
2374,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",06974481833331 / GS1,,W05019002: SALIVA COLLECTION DEVICES,,"46020001, 46020101, 46021001, 46021101",,,,Yes,1,No,No,No,2-25℃,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b55ac6b3-2c76-487e-87e8-fda21e6a7d61
2375,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",16974481832058 / GS1,,W0104010203: TRANSPORT MEDIA,,8010121,,,,Yes,1,No,No,No,The storage temperature is 2-25℃. It is recommended to store at 2-8℃ for the best product performance.,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3b48c53b-7704-486c-8ca6-55708d101252
2376,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",06974481833324 / GS1,,W05019002: SALIVA COLLECTION DEVICES,,"46010001, 46011001",,,,Yes,1,No,No,No,2-25℃,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b01fb67d-2e3d-43db-a061-61ee986bdece
2377,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",16974481832041 / GS1,,W0104010203: TRANSPORT MEDIA,,8010121,,,,Yes,1,No,No,No,The storage temperature is 2-25℃. It is recommended to store at 2-8℃ for the best product performance.,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/689991c0-cd2d-44fc-9bdf-93b3ae9f3e23
2378,DE-MF-000007993,R-Biopharm AG,04049095000010 / GS1,On the EU Market,"W0105900201: BUFFERS (UNASSIGNABLE ), SUPPLEM. REAGENTS, ETC",,3019V01-VK,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/77e34225-c12d-422a-97fd-3e7c3171bc2d
2379,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",16974481832034 / GS1,,W0104010203: TRANSPORT MEDIA,,8010111,,,,Yes,1,No,No,No,The storage temperature is 2-25℃. It is recommended to store at 2-8℃ for the best product performance.,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/556837c0-3b81-4fbb-ba1f-e4e59d521178
2380,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",06974481833379 / GS1,,W05019002: SALIVA COLLECTION DEVICES,,46110001,,,,Yes,1,No,No,No,,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8d3ce502-4da9-4e01-ab18-35f6257db3a3
2381,CN-MF-000014156,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",06936415977726 / GS1,On the EU Market,W0201020201: IMMUNOCHEMISTRY READERS,Microplate Reader[EN],MR-96T,Microplate Reader[EN],,,No,,No,No,No,See IFU | See IFU | See IFU | See IFU,See IFU,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/53ed9c82-994e-4a5c-9ca1-d4ae469de063
2382,FI-MF-000001479,Thermo Fisher Scientific Oy,16438153002649 / GS1,On the EU Market,W0101070302: ELECTROLYTE ELECTRODE BUFFERS AND SOLUTIONS,Bag for ISE Reference[EN],981714,,,,No,,No,No,No,at 2...30 °C ,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0a398999-7207-40a5-be8e-3524fd2e5992
2383,CN-MF-000014156,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",08887581001730 / GS1,On the EU Market,W0201020201: IMMUNOCHEMISTRY READERS,Microplate Reader[EN],MR-96A,Microplate Reader[EN],,,No,,No,No,No,See IFU | See IFU | See IFU | See IFU,See IFU,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/243468a5-0567-4141-ae03-d729fcfcf93c
2384,CN-MF-000014156,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",06936415912239 / GS1,On the EU Market,W02060102: AUTOMATED SAMPLE TRANSPORT SYSTEMS,Sample Processing System[EN],SPL 2000,Sample Processing System[EN],,,No,,No,No,No,"80 kPa - 106 kPa | 35%RH-85%RH, without condensation  | 15°C-30°C | Temperature: -10°C-50°C; Humidity: 15%RH-85%RH, without condensation; Atmospheric pressure: 106kPa~50kPa (-400m-5500m)",See IFU,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7e01b80b-c02a-4ab1-a7dd-d531690e4478
